i,split,status,source,aligned,alignment,cost,gt,aligned_gt,score,dataset_time,align_time,automata_learning_time,use_cache,determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,jaccard_threshold,timestamp
8,"(None, 10, 5)",NoTargetStatesError,"1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,1047","1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,4","sync_1518,sync_563,sync_178,sync_2270,sync_601,sync_634,sync_200,sync_618,sync_724,sync_1002,sync_41,sync_8,sync_176,sync_643,sync_1664,sync_184,sync_757,sync_1648,sync_1299,sync_742,sync_421,sync_798,sync_720,sync_418,sync_727,sync_1762,sync_719,sync_796,sync_1372,sync_1159,sync_1127,sync_213,sync_210,sync_1536,sync_214,sync_274,sync_1501,sync_869,sync_595,sync_947,sync_1112,sync_1131,sync_1926,sync_1977,sync_9,sync_633,sync_610,sync_47,sync_683,add_4,del_1047",1,"[{11, 2, 3}, {11}, {11, 2, 3}, {2, 3}, {11, 2, 3, 13}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 13}]","[{3}, {11, 3}, {2, 3}, {11}, {0, 7}, {3}, {0}, {0, 1, 12}, {10, 3, 15}, {15, 7}]",0.83,97.349,0.707,1.295,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
9,"(None, 1, 0)",bad,"421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,539","421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,52","sync_421,sync_1136,sync_714,sync_138,sync_42,sync_635,sync_3013,sync_2326,sync_39,sync_2204,sync_762,sync_1416,sync_152,sync_281,sync_1853,sync_211,sync_744,sync_1692,sync_133,sync_377,sync_53,sync_40,sync_449,sync_10,sync_2042,sync_172,sync_23,sync_549,sync_793,sync_8,sync_274,sync_317,sync_56,sync_1500,sync_2164,sync_1042,sync_178,sync_1385,sync_27,sync_65,sync_187,sync_1510,sync_157,sync_1532,sync_243,sync_1929,sync_917,sync_218,sync_647,add_52,del_539",1,"[{0, 1, 14, 15}, {0, 1, 14}, {8, 3, 14, 7}, {0, 1, 3, 14}, {0, 15}, {0, 15}, {1, 17, 7}, {11, 2, 3}, {0, 14}, {0, 1, 15}]","[{0, 15}, {7}, {15}, {8, 3, 14, 7}, {0, 14, 15}, {0, 15}, {13, 7}, {13, 7}, {3, 13}, {0, 14, 15}]",0.704,97.737,0.861,1.595,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
9,"(None, 10, 0)",good,"421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,539","421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,19,539","sync_421,sync_1136,sync_714,sync_138,sync_42,sync_635,sync_3013,sync_2326,sync_39,sync_2204,sync_762,sync_1416,sync_152,sync_281,sync_1853,sync_211,sync_744,sync_1692,sync_133,sync_377,sync_53,sync_40,sync_449,sync_10,sync_2042,sync_172,sync_23,sync_549,sync_793,sync_8,sync_274,sync_317,sync_56,sync_1500,sync_2164,sync_1042,sync_178,sync_1385,sync_27,sync_65,sync_187,sync_1510,sync_157,sync_1532,sync_243,sync_1929,sync_917,sync_218,del_647,add_19,sync_539",1,"[{0, 1, 14, 15}, {0, 1, 14}, {8, 3, 14, 7}, {0, 1, 3, 14}, {0, 15}, {0, 15}, {1, 17, 7}, {11, 2, 3}, {0, 14}, {0, 1, 15}]","[{7}, {7}, {1, 17, 7}, {7}, {13, 7}, {11, 2, 3}, {8, 3, 14, 7}, {7}, {3, 7}, {16, 15, 7}]",0.49,97.737,59.762,1.52,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
9,"(None, 1, 5)",NoTargetStatesError,"421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,539","421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,19,539","sync_421,sync_1136,sync_714,sync_138,sync_42,sync_635,sync_3013,sync_2326,sync_39,sync_2204,sync_762,sync_1416,sync_152,sync_281,sync_1853,sync_211,sync_744,sync_1692,sync_133,sync_377,sync_53,sync_40,sync_449,sync_10,sync_2042,sync_172,sync_23,sync_549,sync_793,sync_8,sync_274,sync_317,sync_56,sync_1500,sync_2164,sync_1042,sync_178,sync_1385,sync_27,sync_65,sync_187,sync_1510,sync_157,sync_1532,sync_243,sync_1929,sync_917,sync_218,del_647,add_19,sync_539",1,"[{0, 1, 14, 15}, {0, 1, 14}, {8, 3, 14, 7}, {0, 1, 3, 14}, {0, 15}, {0, 15}, {1, 17, 7}, {11, 2, 3}, {0, 14}, {0, 1, 15}]","[{7}, {7}, {1, 17, 7}, {7}, {13, 7}, {11, 2, 3}, {8, 3, 14, 7}, {7}, {3, 7}, {16, 15, 7}]",0.49,97.737,59.762,1.52,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
9,"(None, 5, 5)",NoTargetStatesError,"421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,539","421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,19,539","sync_421,sync_1136,sync_714,sync_138,sync_42,sync_635,sync_3013,sync_2326,sync_39,sync_2204,sync_762,sync_1416,sync_152,sync_281,sync_1853,sync_211,sync_744,sync_1692,sync_133,sync_377,sync_53,sync_40,sync_449,sync_10,sync_2042,sync_172,sync_23,sync_549,sync_793,sync_8,sync_274,sync_317,sync_56,sync_1500,sync_2164,sync_1042,sync_178,sync_1385,sync_27,sync_65,sync_187,sync_1510,sync_157,sync_1532,sync_243,sync_1929,sync_917,sync_218,del_647,add_19,sync_539",1,"[{0, 1, 14, 15}, {0, 1, 14}, {8, 3, 14, 7}, {0, 1, 3, 14}, {0, 15}, {0, 15}, {1, 17, 7}, {11, 2, 3}, {0, 14}, {0, 1, 15}]","[{7}, {7}, {1, 17, 7}, {7}, {13, 7}, {11, 2, 3}, {8, 3, 14, 7}, {7}, {3, 7}, {16, 15, 7}]",0.49,97.737,59.762,1.52,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
9,"(None, 10, 5)",NoTargetStatesError,"421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,647,539","421,1136,714,138,42,635,3013,2326,39,2204,762,1416,152,281,1853,211,744,1692,133,377,53,40,449,10,2042,172,23,549,793,8,274,317,56,1500,2164,1042,178,1385,27,65,187,1510,157,1532,243,1929,917,218,19,539","sync_421,sync_1136,sync_714,sync_138,sync_42,sync_635,sync_3013,sync_2326,sync_39,sync_2204,sync_762,sync_1416,sync_152,sync_281,sync_1853,sync_211,sync_744,sync_1692,sync_133,sync_377,sync_53,sync_40,sync_449,sync_10,sync_2042,sync_172,sync_23,sync_549,sync_793,sync_8,sync_274,sync_317,sync_56,sync_1500,sync_2164,sync_1042,sync_178,sync_1385,sync_27,sync_65,sync_187,sync_1510,sync_157,sync_1532,sync_243,sync_1929,sync_917,sync_218,del_647,add_19,sync_539",1,"[{0, 1, 14, 15}, {0, 1, 14}, {8, 3, 14, 7}, {0, 1, 3, 14}, {0, 15}, {0, 15}, {1, 17, 7}, {11, 2, 3}, {0, 14}, {0, 1, 15}]","[{7}, {7}, {1, 17, 7}, {7}, {13, 7}, {11, 2, 3}, {8, 3, 14, 7}, {7}, {3, 7}, {16, 15, 7}]",0.49,97.737,59.762,1.52,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
10,"(None, 1, 0)",good,"645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,1067","645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,118","sync_645,sync_739,sync_620,sync_969,sync_642,sync_1260,sync_865,sync_631,sync_87,sync_2020,sync_99,sync_556,sync_1076,sync_763,sync_565,sync_134,sync_108,sync_1185,sync_1210,sync_1997,sync_1104,sync_1727,sync_1134,sync_1725,sync_1243,sync_1979,sync_1096,sync_1064,sync_1054,sync_935,sync_1095,sync_613,sync_721,sync_583,sync_643,sync_20,sync_559,sync_574,sync_843,sync_1038,sync_623,sync_679,sync_674,sync_742,sync_569,sync_657,sync_1084,sync_188,sync_1342,add_118,del_1067",1,"[{0, 8, 3}, {0, 1, 8, 14}, {8, 1, 3}, {0, 8, 3}, {8, 1}, {8, 3, 13, 14}, {8, 3}, {0, 1, 8}, {0, 8, 3}, {8, 3}]","[{0, 14, 15}, {0, 14}, {0, 1, 12}, {0, 1, 15}, {0, 16, 14}, {0, 15}, {0, 15}, {0, 1, 15}, {0, 1, 14}, {0, 15}]",0.689,100.006,0.865,1.431,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
10,"(None, 10, 0)",bad,"645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,1067","645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,188,1342,1067,1","sync_645,sync_739,sync_620,sync_969,sync_642,sync_1260,sync_865,sync_631,sync_87,sync_2020,sync_99,sync_556,sync_1076,sync_763,sync_565,sync_134,sync_108,sync_1185,sync_1210,sync_1997,sync_1104,sync_1727,sync_1134,sync_1725,sync_1243,sync_1979,sync_1096,sync_1064,sync_1054,sync_935,sync_1095,sync_613,sync_721,sync_583,sync_643,sync_20,sync_559,sync_574,sync_843,sync_1038,sync_623,sync_679,sync_674,sync_742,sync_569,sync_657,del_1084,sync_188,sync_1342,sync_1067,add_1",2,"[{0, 8, 3}, {0, 1, 8, 14}, {8, 1, 3}, {0, 8, 3}, {8, 1}, {8, 3, 13, 14}, {8, 3}, {0, 1, 8}, {0, 8, 3}, {8, 3}]","[{11, 1, 3, 7}, {7}, {7}, {16, 7}, {0, 1, 7, 14, 16}, {0, 1, 8, 14}, {7}, {0, 1}, {15, 7}, {7}]",0.705,100.006,82.447,1.269,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
10,"(None, 1, 5)",NoTargetStatesError,"645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,1067","645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,188,1342,1067,1","sync_645,sync_739,sync_620,sync_969,sync_642,sync_1260,sync_865,sync_631,sync_87,sync_2020,sync_99,sync_556,sync_1076,sync_763,sync_565,sync_134,sync_108,sync_1185,sync_1210,sync_1997,sync_1104,sync_1727,sync_1134,sync_1725,sync_1243,sync_1979,sync_1096,sync_1064,sync_1054,sync_935,sync_1095,sync_613,sync_721,sync_583,sync_643,sync_20,sync_559,sync_574,sync_843,sync_1038,sync_623,sync_679,sync_674,sync_742,sync_569,sync_657,del_1084,sync_188,sync_1342,sync_1067,add_1",2,"[{0, 8, 3}, {0, 1, 8, 14}, {8, 1, 3}, {0, 8, 3}, {8, 1}, {8, 3, 13, 14}, {8, 3}, {0, 1, 8}, {0, 8, 3}, {8, 3}]","[{11, 1, 3, 7}, {7}, {7}, {16, 7}, {0, 1, 7, 14, 16}, {0, 1, 8, 14}, {7}, {0, 1}, {15, 7}, {7}]",0.705,100.006,82.447,1.269,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
10,"(None, 5, 5)",NoTargetStatesError,"645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,1067","645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,188,1342,1067,1","sync_645,sync_739,sync_620,sync_969,sync_642,sync_1260,sync_865,sync_631,sync_87,sync_2020,sync_99,sync_556,sync_1076,sync_763,sync_565,sync_134,sync_108,sync_1185,sync_1210,sync_1997,sync_1104,sync_1727,sync_1134,sync_1725,sync_1243,sync_1979,sync_1096,sync_1064,sync_1054,sync_935,sync_1095,sync_613,sync_721,sync_583,sync_643,sync_20,sync_559,sync_574,sync_843,sync_1038,sync_623,sync_679,sync_674,sync_742,sync_569,sync_657,del_1084,sync_188,sync_1342,sync_1067,add_1",2,"[{0, 8, 3}, {0, 1, 8, 14}, {8, 1, 3}, {0, 8, 3}, {8, 1}, {8, 3, 13, 14}, {8, 3}, {0, 1, 8}, {0, 8, 3}, {8, 3}]","[{11, 1, 3, 7}, {7}, {7}, {16, 7}, {0, 1, 7, 14, 16}, {0, 1, 8, 14}, {7}, {0, 1}, {15, 7}, {7}]",0.705,100.006,82.447,1.269,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
10,"(None, 10, 5)",NoTargetStatesError,"645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,1084,188,1342,1067","645,739,620,969,642,1260,865,631,87,2020,99,556,1076,763,565,134,108,1185,1210,1997,1104,1727,1134,1725,1243,1979,1096,1064,1054,935,1095,613,721,583,643,20,559,574,843,1038,623,679,674,742,569,657,188,1342,1067,1","sync_645,sync_739,sync_620,sync_969,sync_642,sync_1260,sync_865,sync_631,sync_87,sync_2020,sync_99,sync_556,sync_1076,sync_763,sync_565,sync_134,sync_108,sync_1185,sync_1210,sync_1997,sync_1104,sync_1727,sync_1134,sync_1725,sync_1243,sync_1979,sync_1096,sync_1064,sync_1054,sync_935,sync_1095,sync_613,sync_721,sync_583,sync_643,sync_20,sync_559,sync_574,sync_843,sync_1038,sync_623,sync_679,sync_674,sync_742,sync_569,sync_657,del_1084,sync_188,sync_1342,sync_1067,add_1",2,"[{0, 8, 3}, {0, 1, 8, 14}, {8, 1, 3}, {0, 8, 3}, {8, 1}, {8, 3, 13, 14}, {8, 3}, {0, 1, 8}, {0, 8, 3}, {8, 3}]","[{11, 1, 3, 7}, {7}, {7}, {16, 7}, {0, 1, 7, 14, 16}, {0, 1, 8, 14}, {7}, {0, 1}, {15, 7}, {7}]",0.705,100.006,82.447,1.269,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
11,"(None, 1, 0)",bad,"1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,898","1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,1472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_1272,sync_33,sync_65,sync_793,sync_42,sync_727,sync_400,sync_1349,sync_2042,sync_1463,sync_199,sync_1390,sync_1624,sync_1962,sync_375,sync_1235,sync_1248,sync_1398,sync_696,sync_1043,sync_2102,sync_1547,sync_257,sync_373,sync_980,sync_318,sync_39,sync_17,sync_1769,add_1472,del_898",1,"[{7}, {10, 13}, {3, 13}, {2, 3}, {3, 7}, {1, 3, 14}, {10, 7}, {3}, {15}, {3, 7}]","[{0, 3, 5, 7}, {15, 7}, {3, 13}, {2, 3}, {3}, {0}, {0, 3, 5, 7}, {11, 10, 3}, {3, 12, 5, 15}, {3}]",0.818,95.093,3.31,2.706,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
11,"(None, 10, 0)",good,"1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,898","1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,673,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_1272,sync_33,sync_65,sync_793,sync_42,sync_727,sync_400,sync_1349,sync_2042,sync_1463,sync_199,sync_1390,sync_1624,sync_1962,sync_375,sync_1235,sync_1248,sync_1398,sync_696,sync_1043,sync_2102,sync_1547,sync_257,sync_373,sync_980,sync_318,sync_39,sync_17,add_673,del_1769,sync_898",1,"[{7}, {10, 13}, {3, 13}, {2, 3}, {3, 7}, {1, 3, 14}, {10, 7}, {3}, {15}, {3, 7}]","[{10, 13}, {15}, {3, 13}, {7}, {1, 3, 14}, {3, 13}, {12, 15, 7}, {3}, {13, 7}, {3, 7}]",0.664,95.093,114.559,2.713,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
11,"(None, 1, 5)",NoTargetStatesError,"1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,898","1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,673,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_1272,sync_33,sync_65,sync_793,sync_42,sync_727,sync_400,sync_1349,sync_2042,sync_1463,sync_199,sync_1390,sync_1624,sync_1962,sync_375,sync_1235,sync_1248,sync_1398,sync_696,sync_1043,sync_2102,sync_1547,sync_257,sync_373,sync_980,sync_318,sync_39,sync_17,add_673,del_1769,sync_898",1,"[{7}, {10, 13}, {3, 13}, {2, 3}, {3, 7}, {1, 3, 14}, {10, 7}, {3}, {15}, {3, 7}]","[{10, 13}, {15}, {3, 13}, {7}, {1, 3, 14}, {3, 13}, {12, 15, 7}, {3}, {13, 7}, {3, 7}]",0.664,95.093,114.559,2.713,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
11,"(None, 5, 5)",NoTargetStatesError,"1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,898","1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,673,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_1272,sync_33,sync_65,sync_793,sync_42,sync_727,sync_400,sync_1349,sync_2042,sync_1463,sync_199,sync_1390,sync_1624,sync_1962,sync_375,sync_1235,sync_1248,sync_1398,sync_696,sync_1043,sync_2102,sync_1547,sync_257,sync_373,sync_980,sync_318,sync_39,sync_17,add_673,del_1769,sync_898",1,"[{7}, {10, 13}, {3, 13}, {2, 3}, {3, 7}, {1, 3, 14}, {10, 7}, {3}, {15}, {3, 7}]","[{10, 13}, {15}, {3, 13}, {7}, {1, 3, 14}, {3, 13}, {12, 15, 7}, {3}, {13, 7}, {3, 7}]",0.664,95.093,114.559,2.713,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
11,"(None, 10, 5)",NoTargetStatesError,"1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,1769,898","1272,33,65,793,42,727,400,1349,2042,1463,199,1390,1624,1962,375,1235,1248,1398,696,1043,2102,1547,257,373,980,318,39,17,673,898,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_1272,sync_33,sync_65,sync_793,sync_42,sync_727,sync_400,sync_1349,sync_2042,sync_1463,sync_199,sync_1390,sync_1624,sync_1962,sync_375,sync_1235,sync_1248,sync_1398,sync_696,sync_1043,sync_2102,sync_1547,sync_257,sync_373,sync_980,sync_318,sync_39,sync_17,add_673,del_1769,sync_898",1,"[{7}, {10, 13}, {3, 13}, {2, 3}, {3, 7}, {1, 3, 14}, {10, 7}, {3}, {15}, {3, 7}]","[{10, 13}, {15}, {3, 13}, {7}, {1, 3, 14}, {3, 13}, {12, 15, 7}, {3}, {13, 7}, {3, 7}]",0.664,95.093,114.559,2.713,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
12,"(None, 1, 0)",bad,"45,189,2439,2192,65,66,110,2786,426,1073,435,670,1666,147,1193,2551,679,7,214,1844,137,140,729,210,1110,44,474,431,301,133,715,1155,218,187,211,256,588,123,387,433,63,79,278,1019,196,118","45,189,2439,2192,65,66,110,2786,426,1073,435,670,1666,147,1193,2551,679,7,214,1844,137,140,729,210,1110,44,474,431,301,133,715,1155,218,187,211,256,588,123,387,433,63,79,278,1019,196,114,-1,-1,-1,-1","sync_45,sync_189,sync_2439,sync_2192,sync_65,sync_66,sync_110,sync_2786,sync_426,sync_1073,sync_435,sync_670,sync_1666,sync_147,sync_1193,sync_2551,sync_679,sync_7,sync_214,sync_1844,sync_137,sync_140,sync_729,sync_210,sync_1110,sync_44,sync_474,sync_431,sync_301,sync_133,sync_715,sync_1155,sync_218,sync_187,sync_211,sync_256,sync_588,sync_123,sync_387,sync_433,sync_63,sync_79,sync_278,sync_1019,sync_196,add_114,del_118",1,"[{0, 15}, {0, 15}, {0, 13, 15}, {0, 15}, {0, 1, 5, 7}, {0, 1, 14}, {0, 3, 7}, {0, 15}, {0, 1, 3, 14}, {0, 1, 15}]","[{0, 15}, {0, 1, 14}, {0, 13, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 5, 7}, {0, 3, 7}, {0, 15}, {0, 1, 14, 15}, {0, 1, 15}]",0.869,99.731,1.004,1.634,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
