i,position,all_changes,any_changes,jaccards,sequence,model,dataset,determinism,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,timestamp
157,49,6.694,67.314,49.689,"438,1409,1385,859,845,138,239,1408,573,1361,641,1851,63,161,134,606,1191,99,556,955,1656,1185,657,1084,445,129,168,40,124,104,281,1401,462,1968,927,2094,1329,660,2100,1333,1326,2830,1784,1840,1769,1381,1958,2843,73,1830",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
159,49,33.846,85.992,30.9,"731,568,275,1660,1745,1501,1281,1147,2267,3102,1258,901,1213,732,523,567,1360,660,1226,2441,622,812,1089,1757,1380,2876,576,1338,2961,215,1014,1292,1930,2466,1093,1146,1020,1214,1082,1203,1064,1727,1524,2092,1651,2734,1000,1106,1275,2317",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
160,49,19.946,75.951,34.29,"253,61,1201,898,70,128,203,1830,98,720,45,6,715,210,218,1110,7,991,278,133,215,146,216,217,1042,187,79,644,241,256,588,95,387,190,63,729,1114,91,892,1146,156,1019,196,529,145,714,189,679,1004,121",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
161,49,68.475,96.68,11.374,"951,1468,1546,1062,744,1099,2396,125,1116,1544,109,1833,2000,1024,6,178,2634,82,596,756,665,1586,1028,1242,1265,187,1729,1661,2151,795,1345,1907,1782,843,679,2076,623,309,1042,2413,197,849,206,592,790,718,2363,1739,1212,674",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
164,49,87.908,97.949,4.233,"1071,27,541,2082,438,539,377,63,161,809,556,969,1979,1178,1203,535,515,574,2001,938,896,59,69,388,445,1169,995,612,532,86,1713,930,350,2065,41,2037,49,22,1435,185,983,440,172,755,520,243,1146,569,1157,567",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
165,49,6.235,39.325,70.821,"424,804,539,438,351,1201,502,1970,318,118,211,1855,2789,736,1601,1602,2419,1603,1604,2436,749,377,776,100,212,665,1229,407,294,185,525,2573,257,3149,1915,3048,532,2344,1432,1424,1323,507,69,1840,501,96,612,174,2037,886",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
167,49,47.449,47.449,40.001,"416,487,238,69,16,464,417,1217,854,3030,435,670,2819,663,1229,1106,211,215,60,538,1201,57,1971,1195,687,1082,704,1268,900,1113,117,1062,917,260,471,438,1299,2223,1645,1073,1372,1074,776,318,564,20,337,1039,716,1967",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
168,49,16.518,57.058,59.503,"272,2573,471,568,1312,397,28,499,691,264,167,482,2072,1449,175,1081,1652,727,210,45,150,2600,163,1024,1683,951,1116,195,548,694,840,2475,27,1127,98,1914,663,1536,213,833,140,218,463,683,282,62,1547,53,294,2491",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
170,49,36.383,96.842,18.996,"245,168,41,260,44,791,39,1923,606,63,776,502,584,2294,1666,568,203,192,1042,920,167,149,1203,156,121,397,190,239,172,318,904,69,114,105,888,494,323,49,134,691,158,663,1012,938,74,455,183,562,688,1593",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
171,49,10.607,43.563,68.445,"168,1964,1489,2920,2518,1,175,237,24,110,2051,454,88,487,97,1540,501,1107,2217,2728,150,1585,307,2131,116,104,1652,571,506,153,245,2526,8,105,56,767,618,51,1622,135,1521,771,1518,601,200,41,541,14,130,20",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
174,49,13.198,13.198,65.825,"120,645,1059,809,1665,642,763,971,755,87,134,2556,99,2140,684,108,556,1191,1210,739,1251,1724,1014,1716,1266,1842,955,1185,1725,2168,1723,2165,1104,1656,2518,168,257,245,105,1,506,1489,24,49,695,52,418,598,487,163",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
177,49,6.127,92.874,35.315,"168,24,10,53,42,382,60,766,40,124,169,88,705,793,514,1043,293,1650,1968,2744,660,1443,1439,512,90,1399,1748,696,41,1299,207,14,5,274,184,34,208,643,1309,370,397,640,677,180,901,730,738,557,578,1346",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
178,49,6.991,82.78,39.323,"1765,649,598,135,1279,51,276,566,1455,1530,382,601,2456,171,634,41,1453,89,316,1349,85,798,393,6,56,1299,2004,757,1507,1518,23,506,830,177,548,1519,1567,184,609,626,646,1502,1664,1062,1261,383,410,20,5,324",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
179,49,6.64,81.08,45.415,"184,208,172,222,14,1211,1051,16,1002,626,190,934,149,117,548,742,397,609,793,607,372,901,712,386,400,1305,90,604,427,178,636,677,425,336,640,1567,535,351,775,401,199,538,730,275,1434,357,643,522,687,691",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
181,49,30.553,64.804,48.14,"1050,516,586,338,141,3368,543,595,46,1005,508,425,1287,1560,587,1097,833,1577,206,79,1404,1501,1898,383,285,2482,1547,503,738,1650,525,291,90,604,2268,1131,325,165,3,485,239,201,558,847,677,461,2825,156,318,1739",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
182,49,48.772,48.772,45.627,"2094,3375,672,901,609,1272,1006,1242,76,679,441,738,833,580,1237,1043,127,482,192,50,800,312,1061,623,420,1328,201,1661,844,1040,2073,1259,2287,1501,2145,1352,1005,112,850,841,148,473,775,571,1313,718,164,792,1424,1182",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
183,49,23.86,94.359,25.425,"429,1323,438,1099,1257,149,117,548,386,2086,425,397,208,646,387,265,829,730,424,1344,127,1681,942,746,105,615,176,1298,274,1455,159,401,2619,712,222,1305,98,206,128,218,1110,187,211,278,945,364,502,426,924,312",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
184,49,28.124,49.906,59.162,"42,50,125,1045,418,377,185,39,1524,454,416,130,1630,478,56,1164,152,24,1872,49,2156,150,68,44,436,438,1097,259,3412,440,107,105,516,1615,316,502,274,339,1169,525,2154,426,1695,501,312,280,2043,351,135,2251",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
185,49,25.047,25.047,57.962,"1144,1426,2387,869,193,1180,1131,1296,1132,1179,2014,483,1571,1577,1926,1818,2369,604,1112,1115,2837,1501,1742,1133,975,1814,981,2354,2377,1811,1912,132,2366,1723,2672,1809,1812,1735,1145,3008,2950,2948,3307,2391,1297,1176,2624,2358,1740,1817",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
186,49,33.225,90.634,26.909,"990,999,744,97,190,133,377,63,715,218,604,897,1475,1002,27,1005,703,857,1711,1019,587,114,1120,971,677,156,749,738,295,1018,1249,289,606,1076,2017,725,739,559,1059,1838,161,809,99,556,755,760,134,789,516,5",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
187,49,13.657,13.657,49.998,"60,220,1080,1311,1970,1567,466,918,1999,2139,165,90,315,146,1060,1234,793,2000,293,75,297,2003,582,109,357,1756,519,309,1456,1578,3197,1305,485,2079,490,306,1784,2078,339,903,922,3044,2056,906,344,912,926,2335,800,211",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
188,49,80.675,95.412,9.606,"74,475,879,34,11,589,824,391,610,17,799,651,50,609,1047,613,1048,1732,1028,1524,38,783,597,208,621,33,35,46,18,402,625,633,1094,36,390,1827,3221,1051,1368,671,1077,582,1,16,210,39,237,23,86,753",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
189,49,52.928,94.899,22.861,"602,1463,2042,199,1390,403,1349,1624,2104,1347,1965,1947,175,1923,3161,2081,1620,2852,10,1081,423,6,720,824,1705,1942,3394,128,189,690,719,856,561,7,187,859,529,213,1469,1479,782,783,1159,2661,1127,965,1536,1129,214,1588",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
191,49,23.536,82.294,36.997,"708,283,804,441,304,433,492,166,485,1308,1778,1097,2069,2475,1448,106,1452,1640,1,168,1523,1543,1731,144,717,1606,1609,737,2012,1099,951,1129,178,1762,3,2255,1646,429,54,1493,383,987,548,425,1825,1231,1004,1301,197,739",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
192,49,4.507,94.143,33.839,"1536,214,274,1150,595,652,1115,716,3,610,427,1212,252,83,421,429,370,685,942,397,401,465,417,138,1334,1340,1346,1242,539,612,156,1019,784,1716,969,152,884,634,1071,449,395,398,195,917,310,1052,651,567,569,1091",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
193,49,27.314,91.768,31.943,"274,525,426,801,351,244,898,767,864,563,421,662,245,719,560,2232,566,64,168,10,207,717,48,237,129,339,744,1,1964,598,247,200,1466,45,105,260,1159,561,175,1495,154,1731,52,137,112,257,734,2479,547,157",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
194,49,38.327,84.48,30.876,"881,264,1751,898,899,1692,916,244,39,306,2140,673,892,219,930,960,1606,1753,469,1495,2627,547,1621,1196,421,563,1501,52,128,1903,536,540,506,727,1489,129,630,1466,2042,1254,1541,603,157,144,487,1914,393,697,1484,89",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
195,49,59.703,59.703,39.984,"114,120,644,647,65,990,1015,27,536,89,51,382,540,30,105,317,525,276,135,69,532,838,542,854,534,752,314,247,264,902,86,733,318,517,2159,1614,406,2092,1930,1855,523,861,294,516,863,353,867,5,789,791",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
196,49,36.059,99.082,14.546,"671,2224,1048,625,2209,17,672,2488,88,1043,1634,412,153,128,1273,1116,274,184,1502,1186,2150,1493,588,1150,1211,1051,211,68,1534,337,1846,2079,2843,284,1857,370,535,54,441,2378,705,524,91,1046,1673,76,172,510,1085,648",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
197,49,12.308,84.507,39.586,"1010,117,247,2142,275,1337,114,2680,98,125,128,133,715,65,210,218,7,214,670,93,211,720,137,265,216,217,1229,187,79,152,200,647,256,749,140,63,756,616,213,58,1476,729,1155,61,644,206,1252,149,1023,161",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
198,49,11.066,65.101,54.117,"559,114,586,1683,1674,1556,151,434,1745,39,257,264,185,1062,2535,2215,1644,307,946,436,367,195,1630,770,354,438,239,1793,789,837,901,1106,2325,500,318,520,481,1088,1385,351,1197,1394,708,518,2314,778,1614,873,1271,1502",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
199,49,41.188,69.744,38.425,"636,901,1305,568,691,413,1360,139,401,677,1434,336,984,1182,942,731,2832,1396,829,1782,522,1346,1339,1387,10,1532,727,650,1632,1624,415,479,2228,2351,1576,722,1572,420,701,418,370,438,640,387,582,518,306,520,407,432",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
201,49,20.864,49.042,55.457,"3071,208,685,2531,425,1529,383,229,231,2881,449,1025,843,1576,822,304,54,721,1257,426,167,584,397,1195,568,2088,399,680,938,1408,472,28,1681,1407,10,1845,719,124,2040,759,835,742,734,620,657,1605,276,382,130,177",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
202,49,8.124,45.263,67.163,"1383,1143,1316,1656,182,2883,1064,1147,1084,2829,2620,889,915,1608,879,2294,1085,2879,2862,2653,1045,477,2115,2055,1095,2641,2021,1397,2320,1030,1153,2781,1170,1918,1833,1006,1707,643,219,1559,2037,778,869,2828,832,69,238,1245,407,520",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
206,49,77.517,92.443,10.467,"505,290,98,1970,946,445,454,177,521,93,124,1097,40,526,278,928,353,874,791,939,1709,933,1559,5,2216,364,4,502,2154,936,1306,339,295,882,426,1367,1388,552,1315,309,3379,871,333,1692,1163,135,881,280,306,219",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
207,49,12.497,87.341,33.354,"286,259,93,49,356,2162,19,382,2914,418,384,454,1435,1097,436,359,2826,2483,521,2756,471,1107,1893,266,1196,1498,771,200,1923,8,1652,1530,23,506,135,1299,830,2050,51,14,85,677,278,125,215,715,65,218,991,644",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
208,49,56.437,56.437,32.608,"546,115,1151,1312,1584,485,1419,212,1496,401,731,344,752,2328,2063,1420,667,690,974,2085,1088,877,976,873,192,2321,1102,188,1915,845,2145,1794,481,1143,1307,2354,1975,1322,3612,1270,1193,2613,788,1351,3021,1675,2740,2213,1429,2658",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
209,49,16.707,59.703,54.835,"1397,83,19,145,602,179,1463,199,1624,2062,2600,404,406,2499,1347,1043,215,2102,2921,1488,696,1149,615,1888,1255,3509,2352,1547,1713,430,2327,1598,267,2623,2236,207,51,733,382,771,171,185,598,601,135,85,1345,200,724,649",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
211,49,27.8,73.792,31.445,"207,89,56,382,14,771,85,23,1211,200,1311,634,1062,178,165,852,176,804,632,1195,712,649,1201,1632,1298,572,1309,177,20,184,45,435,44,670,720,214,1836,125,6,187,616,1108,211,98,58,140,715,65,756,3030",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
212,49,2.618,99.19,35.719,"305,536,22,30,776,61,114,59,189,606,620,196,529,120,188,87,126,134,127,203,648,1686,2275,194,657,1342,2780,2635,1827,1199,1266,576,955,288,1696,1905,1085,1104,936,3033,2295,111,505,265,438,28,449,568,76,284",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
213,49,25.776,91.228,30.389,"344,165,1865,289,146,471,815,372,1312,252,1879,323,529,1366,461,190,265,485,91,1303,1214,332,3102,927,434,438,467,2441,241,151,84,741,1189,1539,792,1658,522,397,557,658,1884,167,487,821,500,219,468,1863,1017,1028",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
214,49,19.325,94.278,24.855,"2135,297,532,821,1874,536,1521,104,98,902,873,290,806,1955,306,32,2592,886,2350,2447,520,69,534,545,218,715,1987,2572,791,327,238,1264,445,343,950,406,83,4,2585,1488,832,2052,1486,893,1651,518,2007,1106,2401,877",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
215,49,53.09,53.09,38.88,"1346,639,1432,736,567,1213,788,1686,747,198,605,1217,1154,1212,2649,602,648,619,1231,794,1322,1226,1358,811,2680,813,1383,2847,1103,2263,688,1067,2828,576,773,1138,1204,700,2687,2339,1867,1601,1400,2166,823,1891,1224,2419,2960,2868",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
216,49,27.908,78.462,36.201,"606,620,844,642,645,188,657,134,576,1342,536,30,503,798,41,540,1518,178,757,612,999,744,98,1242,952,133,289,995,218,23,539,1271,1019,156,161,1059,1292,937,861,1191,1054,1996,11,208,1632,756,1683,353,1691,244",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
217,49,19.568,19.568,61.874,"213,1296,947,869,1127,595,1119,1537,264,1005,1006,326,652,1459,1209,1180,1501,295,189,870,203,791,636,1509,279,1729,1426,483,604,1120,2837,1156,1932,1115,2354,556,1900,322,666,737,682,102,717,7,1565,103,651,1638,62,1836",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
218,49,12.605,50.688,60.753,"244,3253,129,960,245,52,168,48,106,24,322,110,1024,382,1489,44,548,135,1107,1529,6,65,117,383,370,45,210,218,744,98,734,63,27,796,2513,1674,310,30,2751,247,128,177,395,195,1030,35,893,238,542,532",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
224,49,14.413,98.273,28.962,"1512,1284,1159,175,498,339,2303,961,634,4,520,2499,517,2019,1242,69,663,97,125,377,210,23,990,744,98,133,365,995,759,218,1002,27,433,190,215,1271,63,65,323,644,3338,798,1422,715,435,490,1467,1432,861,1397",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
226,49,25.263,92.227,26.576,"798,125,128,137,670,98,6,217,210,218,1019,187,44,152,1108,214,93,211,256,63,1874,1114,241,588,387,768,206,1252,156,146,776,587,434,114,118,971,712,151,149,196,61,158,121,714,59,161,16,289,731,2680",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
227,49,21.538,92.065,32.755,"851,1772,669,684,1226,1381,1222,181,622,1797,605,1076,2950,1374,1405,1067,2387,3261,1426,1852,1736,1733,2790,1601,1083,1828,493,1090,2400,1423,1027,1429,2392,2115,1170,3058,792,1142,1815,1506,1430,3103,4,1106,2501,2317,1034,746,320,162",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
228,49,79.028,99.838,6.338,"915,2133,878,268,2950,2389,487,947,725,1504,2335,1459,558,640,804,264,465,54,330,522,397,863,473,943,1430,1382,1367,1428,1065,357,46,1116,1426,2868,552,421,598,175,276,506,1110,2689,13,526,1529,43,685,288,701,98",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
230,49,10.931,10.931,61.004,"1233,1455,539,190,252,63,776,114,529,763,161,513,990,749,725,865,841,120,645,134,620,880,556,1327,565,989,684,930,1846,756,1500,76,117,276,372,770,317,336,130,351,1290,2471,383,538,815,1630,1257,2223,535,872",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
231,49,15.574,15.574,56.24,"49,670,10,1,2484,682,245,1943,1540,2036,717,88,40,1099,27,6,133,210,152,214,93,211,157,190,265,715,217,729,1155,65,1110,187,79,644,712,387,140,61,41,1510,1455,14,771,85,23,632,176,171,1211,1299",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
232,49,33.819,33.819,44.41,"742,257,61,39,877,1692,41,536,51,291,117,30,276,135,366,358,316,21,324,553,1630,177,538,535,1658,1756,5,1290,372,528,227,245,68,247,923,337,327,1529,547,93,449,24,49,1107,1674,277,168,3172,52,384",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
233,49,1.916,1.916,85.596,"862,412,486,530,506,340,566,2912,1652,2162,2766,2150,822,1903,1097,422,2492,367,1493,280,103,1780,1529,1062,2003,220,1080,2096,2118,2070,1034,418,454,717,284,501,3396,55,82,1507,1406,1024,1552,2421,1544,707,429,229,298,1306",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
234,49,61.188,97.895,17.348,"612,24,327,1676,2042,240,9,650,10,697,1532,1624,415,2228,618,38,46,34,597,633,12,1863,723,798,604,636,15,208,2044,391,390,404,1312,1645,1159,1116,601,1127,3093,630,454,1848,324,626,2689,1940,493,2969,2418,69",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
236,49,42.537,90.364,23.644,"540,185,30,919,516,1012,382,816,506,135,165,3146,891,89,1151,531,177,370,21,226,5,130,324,770,1658,734,291,383,2183,232,332,2256,826,2236,1136,2188,787,2266,522,600,658,180,619,105,435,670,799,51,2053,222",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
238,49,41.026,64.157,32.412,"744,27,1006,703,433,190,539,63,991,587,114,529,295,1059,857,1008,252,323,604,645,1015,971,738,559,865,606,620,809,841,120,763,739,755,87,1724,880,99,108,556,969,642,1076,998,1191,1096,1723,565,1064,1243,1134",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
241,49,20.594,85.803,38.939,"1642,45,125,128,49,98,756,1229,218,211,265,65,386,157,1252,114,712,433,531,896,223,976,158,714,1272,131,1440,147,6,632,178,176,1664,85,634,204,1302,14,1517,1299,830,1802,526,730,1002,75,731,2680,435,670",BERT4Rec,ml-1m,True,2048,25,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,"Mon, 09 Dec 2024 08:50:59"
