i,gen_strategy,gen_error,gen_source,gen_aligned,gen_alignment,gen_cost,gen_gt,gen_aligned_gt,gen_dataset_time,gen_good_points_percentage,gen_bad_points_percentage,gen_good_points_edit_distance,gen_bad_points_edit_distance,gen_aligned_gt@1,gen_gt@1,gen_target_y@1,gen_score@1,gen_source_score@1,gen_aligned_gt@5,gen_gt@5,gen_target_y@5,gen_score@5,gen_source_score@5,gen_aligned_gt@10,gen_gt@10,gen_target_y@10,gen_score@10,gen_source_score@10,gen_aligned_gt@20,gen_gt@20,gen_target_y@20,gen_score@20,gen_source_score@20,split,status,score,source,aligned,alignment,cost,gt,aligned_gt,dataset_time,align_time,automata_learning_time,aligned_gt@1,gt@1,preds_gt@1,score@1,aligned_gt@5,gt@5,preds_gt@5,score@5,aligned_gt@10,gt@10,preds_gt@10,score@10,aligned_gt@20,gt@20,preds_gt@20,score@20,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
312,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
313,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
314,targeted_uncategorized,None,"492,405,61,44,96,145,361,852,154,11,178,223,535,174,87,643,337,1078,515,657","492,405,61,44,96,145,361,852,154,11,178,223,535,157,87,643,337,1078,515,657",None,1,None,None,96.953,None,None,None,None,50,824,50,1,0,"50,743,210,358,137","824,1173,174,197,414","50,50,50,50,50",1.0,0.0,"50,743,210,358,137,513,177,118,356,25","824,1173,174,197,414,468,1105,615,229,234","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,743,210,358,137,513,177,118,356,25,13,78,874,53,769,453,46,260,217,174","824,1173,174,197,414,468,1105,615,229,234,137,182,556,697,1083,657,70,383,894,84","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"492,405,61,44,96,145,361,852,154,11,178,223,535,174,87,643,337,1078,515,657","492,405,61,44,96,145,361,852,154,11,178,223,535,174,87,643,337,1078,515,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_492,sync_405,sync_61,sync_44,sync_96,sync_145,sync_361,sync_852,sync_154,sync_11,sync_178,sync_223,sync_535,sync_174,sync_87,sync_643,sync_337,sync_1078,sync_515,add_83,del_657",1,None,None,None,53.47,None,824,824,None,0,"824,1083,268,231,175","824,1173,174,197,414",None,0.0,"824,1083,268,231,175,201,409,360,234,769","824,1173,174,197,414,468,1105,615,229,234",None,0.0,"824,1083,268,231,175,201,409,360,234,769,468,102,89,240,1105,570,58,292,147,720","824,1173,174,197,414,468,1105,615,229,234,137,182,556,697,1083,657,70,383,894,84",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
315,targeted_uncategorized,None,"290,996,61,52,498,158,140,44,361,118,96,2,572,217,175,113,6,360,255,190,493,562,1131,321,245,201,192,50,624,726,248,102,261,348,53,66,83,548,358,162,240","290,996,61,52,498,158,140,44,361,118,96,2,572,217,175,113,6,360,255,190,493,562,1381,321,245,201,192,50,624,726,248,102,261,348,433,66,83,548,358,162,240",None,2,None,None,118.847,None,None,None,None,50,32,50,1,0,"50,201,32,210,298","32,630,322,210,190","50,50,50,50,50",1.0,0.0,"50,201,32,210,298,624,248,352,190,348","32,630,322,210,190,162,218,348,257,201","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,201,32,210,298,624,248,352,190,348,255,285,102,103,507,630,257,390,240,142","32,630,322,210,190,162,218,348,257,201,217,92,358,102,241,48,103,310,390,248","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"290,996,61,52,498,158,140,44,361,118,96,2,572,217,175,113,6,360,255,190,493,562,1131,321,245,201,192,50,624,726,248,102,261,348,53,66,83,548,358,162,240","290,996,61,52,498,158,140,44,361,118,96,2,572,217,175,113,6,360,255,190,493,562,1131,321,245,201,192,50,624,726,248,102,261,348,53,66,83,548,358,162,1631,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_290,sync_996,sync_61,sync_52,sync_498,sync_158,sync_140,sync_44,sync_361,sync_118,sync_96,sync_2,sync_572,sync_217,sync_175,sync_113,sync_6,sync_360,sync_255,sync_190,sync_493,sync_562,sync_1131,sync_321,sync_245,sync_201,sync_192,sync_50,sync_624,sync_726,sync_248,sync_102,sync_261,sync_348,sync_53,sync_66,sync_83,sync_548,sync_358,sync_162,add_1631,del_240",1,None,None,None,52.92,None,110,32,None,0,"110,480,823,432,218","32,630,322,210,190",None,0.0,"110,480,823,432,218,322,358,126,330,434","32,630,322,210,190,162,218,348,257,201",None,0.0,"110,480,823,432,218,322,358,126,330,434,368,35,183,1131,472,22,348,167,331,736","32,630,322,210,190,162,218,348,257,201,217,92,358,102,241,48,103,310,390,248",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
316,targeted_uncategorized,None,"492,513,59,50,223,1240,358,1023,13,598,53,503,1390,90,1075,149,696,356,1287,601,596,877,649,379,190,210,64","492,513,59,50,223,1240,358,1023,13,598,953,503,1390,90,1075,149,696,356,1287,601,596,877,649,379,190,210,64",None,1,None,None,94.393,None,None,None,None,50,1075,50,1,0,"50,379,210,182,1075","1075,1390,210,1240,50","50,50,50,50,50",1.0,0.676,"50,379,210,182,1075,199,644,25,531,535","1075,1390,210,1240,50,531,182,379,644,1124","50,50,50,50,50,50,50,50,50,50",1.0,0.855,"50,379,210,182,1075,199,644,25,531,535,134,502,1124,53,1240,708,356,1207,60,217","1075,1390,210,1240,50,531,182,379,644,1124,134,60,1220,199,535,25,677,1207,205,1287","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.9,"(None, 10, 0)",None,None,"492,513,59,50,223,1240,358,1023,13,598,53,503,1390,90,1075,149,696,356,1287,601,596,877,649,379,190,210,64","492,513,59,50,223,1240,358,1023,13,598,53,503,1390,90,1075,149,696,356,1287,601,596,877,649,379,190,210,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_492,sync_513,sync_59,sync_50,sync_223,sync_1240,sync_358,sync_1023,sync_13,sync_598,sync_53,sync_503,sync_1390,sync_90,sync_1075,sync_149,sync_696,sync_356,sync_1287,sync_601,sync_596,sync_877,sync_649,sync_379,sync_190,sync_210,sync_64",0,None,None,None,101.963,None,1075,1075,None,0,"1075,1390,210,1240,50","1075,1390,210,1240,50",None,0.676,"1075,1390,210,1240,50,531,182,379,644,1124","1075,1390,210,1240,50,531,182,379,644,1124",None,0.855,"1075,1390,210,1240,50,531,182,379,644,1124,134,60,1220,199,535,25,677,1207,205,1287","1075,1390,210,1240,50,531,182,379,644,1124,134,60,1220,199,535,25,677,1207,205,1287",None,0.9,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
317,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
318,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
319,targeted_uncategorized,None,"2,290,158,41,569,756,816,892,1226,99,361,73,609,1244,653,25,50,408,29,90,388,53,365,874,303,503,356,1115,59,601","2,290,158,41,569,756,816,892,1226,99,361,73,609,1244,653,25,50,408,29,90,388,53,365,789,303,503,356,1115,59,601",None,1,None,None,98.15,None,None,None,None,50,69,50,1,0,"50,69,210,601,648","69,531,666,149,428","50,50,50,50,50",1.0,0.0,"50,69,210,601,648,59,121,40,141,408","69,531,666,149,428,243,644,84,104,210","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,69,210,601,648,59,121,40,141,408,25,428,90,149,189,433,503,358,134,502","69,531,666,149,428,243,644,84,104,210,189,874,121,90,11,601,25,50,662,142","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.58,"(None, 10, 0)",None,None,"2,290,158,41,569,756,816,892,1226,99,361,73,609,1244,653,25,50,408,29,90,388,53,365,874,303,503,356,1115,59,601","2,290,158,41,569,756,816,892,1226,99,361,73,609,1244,653,25,50,408,29,90,388,53,365,874,303,503,356,1115,59,1680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_2,sync_290,sync_158,sync_41,sync_569,sync_756,sync_816,sync_892,sync_1226,sync_99,sync_361,sync_73,sync_609,sync_1244,sync_653,sync_25,sync_50,sync_408,sync_29,sync_90,sync_388,sync_53,sync_365,sync_874,sync_303,sync_503,sync_356,sync_1115,sync_59,add_1680,del_601",1,None,None,None,83.227,None,264,69,None,0,"264,225,168,491,178","69,531,666,149,428",None,0.0,"264,225,168,491,178,84,179,366,158,648","69,531,666,149,428,243,644,84,104,210",None,0.0,"264,225,168,491,178,84,179,366,158,648,428,25,303,1127,683,182,484,653,78,154","69,531,666,149,428,243,644,84,104,210,189,874,121,90,11,601,25,50,662,142",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
320,targeted_uncategorized,None,"61,154,404,371,972,24,67,202,1029,544,85,162,590,102,30,57,519,434,691,274,69,644","604,154,404,371,972,24,67,202,1029,544,85,162,590,102,30,57,519,434,691,274,69,644",None,1,None,None,102.97,None,None,None,None,50,614,50,1,0,"50,141,1035,1382,404","614,141,404,25,69","50,50,50,50,50",1.0,0.0,"50,141,1035,1382,404,25,358,13,180,694","614,141,404,25,69,13,199,210,78,154","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,141,1035,1382,404,25,358,13,180,694,78,69,217,314,53,210,255,614,107,503","614,141,404,25,69,13,199,210,78,154,615,763,121,132,64,50,407,181,74,279","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.64,"(None, 10, 0)",None,None,"61,154,404,371,972,24,67,202,1029,544,85,162,590,102,30,57,519,434,691,274,69,644","61,154,404,371,972,24,67,202,1029,544,85,162,590,102,30,57,519,434,691,274,69,94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_61,sync_154,sync_404,sync_371,sync_972,sync_24,sync_67,sync_202,sync_1029,sync_544,sync_85,sync_162,sync_590,sync_102,sync_30,sync_57,sync_519,sync_434,sync_691,sync_274,sync_69,add_94,del_644",1,None,None,None,104.678,None,180,614,None,0,"180,167,69,199,84","614,141,404,25,69",None,0.0,"180,167,69,199,84,25,368,181,684,87","614,141,404,25,69,13,199,210,78,154",None,0.0,"180,167,69,199,84,25,368,181,684,87,615,78,141,321,34,227,222,174,50,435","614,141,404,25,69,13,199,210,78,154,615,763,121,132,64,50,407,181,74,279",None,0.539,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
321,targeted_uncategorized,None,"569,2,158,290,41,609,653,99,52,421,1244,344,977,628,1226,1016,244,998,49,140,1230,595,392,737,118,188,520,1104,816,361","569,2,158,290,41,609,653,99,52,421,1244,344,977,628,1226,1016,244,998,49,140,1230,595,392,737,118,188,520,1104,885,361",None,1,None,None,116.868,None,None,None,None,50,188,50,1,0,"50,713,467,278,59","188,816,931,669,815","50,50,50,50,50",1.0,0.0,"50,713,467,278,59,1023,32,253,1033,563","188,816,931,669,815,1262,956,1028,892,52","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,713,467,278,59,1023,32,253,1033,563,1156,1016,1027,714,498,181,1028,669,1560,613","188,816,931,669,815,1262,956,1028,892,52,945,1,332,145,117,485,1016,579,275,266","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"569,2,158,290,41,609,653,99,52,421,1244,344,977,628,1226,1016,244,998,49,140,1230,595,392,737,118,188,520,1104,816,361","569,2,158,290,41,609,653,99,52,421,1244,344,977,628,1226,1016,244,998,49,140,1230,595,392,737,118,188,520,1104,816,492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_569,sync_2,sync_158,sync_290,sync_41,sync_609,sync_653,sync_99,sync_52,sync_421,sync_1244,sync_344,sync_977,sync_628,sync_1226,sync_1016,sync_244,sync_998,sync_49,sync_140,sync_1230,sync_595,sync_392,sync_737,sync_118,sync_188,sync_520,sync_1104,sync_816,add_492,del_361",1,None,None,None,2.882,None,1232,188,None,0,"1232,1,609,361,244","188,816,931,669,815",None,0.0,"1232,1,609,361,244,669,266,281,2,579","188,816,931,669,815,1262,956,1028,892,52",None,0.0,"1232,1,609,361,244,669,266,281,2,579,117,1079,140,145,332,571,49,269,892,1452","188,816,931,669,815,1262,956,1028,892,52,945,1,332,145,117,485,1016,579,275,266",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
322,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
323,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
324,targeted_uncategorized,None,"290,158,1,492,921,59,162,593,322,113,320,248,25,103,58,201,601,242,255","201,158,1,492,921,59,162,593,322,113,320,248,25,103,58,201,601,242,255",None,1,None,None,101.129,None,None,None,None,50,102,50,1,0,"50,217,368,101,289","102,222,6,368,101","50,50,50,50,50",1.0,0.0,"50,217,368,101,289,240,222,162,102,241","102,222,6,368,101,497,50,358,67,240","50,50,50,50,50,50,50,50,50,50",1.0,0.76,"50,217,368,101,289,240,222,162,102,241,113,6,330,472,362,255,32,483,348,67","102,222,6,368,101,497,50,358,67,240,419,79,322,472,190,568,503,167,330,201","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.843,"(None, 10, 0)",None,None,"290,158,1,492,921,59,162,593,322,113,320,248,25,103,58,201,601,242,255","290,158,1,492,921,59,162,593,322,113,320,248,25,103,58,201,601,242,179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_290,sync_158,sync_1,sync_492,sync_921,sync_59,sync_162,sync_593,sync_322,sync_113,sync_320,sync_248,sync_25,sync_103,sync_58,sync_201,sync_601,sync_242,add_179,del_255",1,None,None,None,406.553,None,101,102,None,0,"101,102,79,50,441","102,222,6,368,101",None,0.8,"101,102,79,50,441,368,217,100,499,6","102,222,6,368,101,497,50,358,67,240",None,0.901,"101,102,79,50,441,368,217,100,499,6,255,263,358,240,937,330,541,322,25,221","102,222,6,368,101,497,50,358,67,240,419,79,322,472,190,568,503,167,330,201",None,0.932,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
325,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
326,targeted_uncategorized,None,"96,356,25,601,299,78,677,46,1105,1107,1320,84,408,90,1457,347,811,381,609","96,356,25,601,299,78,677,46,1105,1107,1320,84,408,90,144,347,811,381,63,609",None,2,None,None,97.815,None,None,None,None,50,811,50,1,0,"50,1311,408,405,595","811,595,41,803,978","50,50,50,50,50",1.0,0.0,"50,1311,408,405,595,1023,811,492,149,358","811,595,41,803,978,498,90,492,666,825","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,1311,408,405,595,1023,811,492,149,358,41,601,378,513,512,535,78,300,569,61","811,595,41,803,978,498,90,492,666,825,172,378,347,281,105,270,467,843,405,84","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"96,356,25,601,299,78,677,46,1105,1107,1320,84,408,90,1457,347,811,381,609","96,356,25,601,299,78,677,46,1105,1107,1320,84,408,90,1457,347,811,381,144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_96,sync_356,sync_25,sync_601,sync_299,sync_78,sync_677,sync_46,sync_1105,sync_1107,sync_1320,sync_84,sync_408,sync_90,sync_1457,sync_347,sync_811,sync_381,add_144,del_609",1,None,None,None,2.204,None,803,811,None,0,"803,461,666,734,90","811,595,41,803,978",None,0.0,"803,461,666,734,90,978,492,1067,236,72","811,595,41,803,978,498,90,492,666,825",None,0.0,"803,461,666,734,90,978,492,1067,236,72,563,450,1272,1256,990,601,644,300,857,334","811,595,41,803,978,498,90,492,666,825,172,378,347,281,105,270,467,843,405,84",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
327,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
328,targeted_uncategorized,None,"381,269,752,839,61,421,405,961,73,140,105,852,861,951,86,252,96,99,361,188,49,176,214,653,586,998,118,52,492,2,290,808,756,44,1193","381,269,752,839,61,421,405,961,73,140,105,852,861,951,86,252,96,99,361,188,49,176,214,653,586,998,118,52,492,2,290,808,44,44,538,1193",None,2,None,None,115.599,None,None,None,None,50,44,50,1,0,"50,217,358,32,190","44,492,520,246,86","50,50,50,50,50",1.0,0.0,"50,217,358,32,190,78,59,201,513,372","44,492,520,246,86,1230,421,326,140,290","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,217,358,32,190,78,59,201,513,372,595,409,348,503,140,25,61,961,37,768","44,492,520,246,86,1230,421,326,140,290,347,586,131,653,61,1099,961,340,105,571","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"381,269,752,839,61,421,405,961,73,140,105,852,861,951,86,252,96,99,361,188,49,176,214,653,586,998,118,52,492,2,290,808,756,44,1193","381,269,752,839,61,421,405,961,73,140,105,852,861,951,86,252,96,99,361,188,49,176,214,653,586,998,118,52,492,2,290,808,756,44,538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_381,sync_269,sync_752,sync_839,sync_61,sync_421,sync_405,sync_961,sync_73,sync_140,sync_105,sync_852,sync_861,sync_951,sync_86,sync_252,sync_96,sync_99,sync_361,sync_188,sync_49,sync_176,sync_214,sync_653,sync_586,sync_998,sync_118,sync_52,sync_492,sync_2,sync_290,sync_808,sync_756,sync_44,add_538,del_1193",1,None,None,None,2.559,None,32,44,None,0,"32,358,201,187,50","44,492,520,246,86",None,0.676,"32,358,201,187,50,30,312,562,175,162","44,492,520,246,86,1230,421,326,140,290",None,0.855,"32,358,201,187,50,30,312,562,175,162,298,362,261,240,190,59,360,1013,138,217","44,492,520,246,86,1230,421,326,140,290,347,586,131,653,61,1099,961,340,105,571",None,0.9,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
329,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
330,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
