determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{105},"(None, 10, 0)",8,0.0,0.0,0.0,0.0,0.0,0.75,0.875,0.875,0.875,1.8333333333333333,,1.7142857142857142,,1.7142857142857142,,1.7142857142857142,,55.55614039301871,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2005},"(None, 10, 0)",7,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.0,,2.0,,2.0,,2.0,,65.08347766739982,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,728,"(None, 10, 0)",600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2005,"(None, 10, 0)",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2738,"(None, 10, 0)",600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2858,"(None, 10, 0)",333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2005},"(None, 10, 0)",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,144.799301862717,,4.15399742126465,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,728,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,2005,"(None, 10, 0)",388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,2738,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,2858,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,{2005},"(None, 10, 0)",12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.5,,3.5,,3.5,,3.5,,148.76310702164952,,5.083228627840679,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",436,0.0,0.0,0.0,0.0,0.0,1.0,0.9013761467889908,0.9243119266055045,0.9724770642201835,1.0,,1.0,,1.0,,1.0,,52.723862668789856,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,,,,173.776184082031,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,1.0,0.475,0.27,0.1175,1.0025,,1.0052631578947369,,1.0,,1.0,,50.60248548030853,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",600,0.0,0.0,0.0,0.0,0.0,1.0,0.9366666666666666,0.945,0.965,1.0,,1.0,,1.0,,1.0,,47.767894592682524,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{18},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.185,0.01,0.0,1.05,,1.0810810810810811,,1.0,,,,49.26172709465027,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{20},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.415,0.2,0.035,1.0,,1.0,,1.0,,1.0,,57.97968270301819,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",391,0.0,0.0,0.0,0.0,0.0,1.0,0.8542199488491049,0.7698209718670077,0.8081841432225064,1.0,,1.0,,1.0,,1.0,,48.41210338648628,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{6},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.42,0.115,0.0,0.0,2.392857142857143,,2.4782608695652173,,,,,,54.40215723287491,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,271590,"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{333},"(None, 10, 0)",5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,67.47252011299133,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,35140,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,271590,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,292140,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,582160,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,35140,"(None, 10, 0)",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,271590,"(None, 10, 0)",38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.6903499469777307,0.704135737009544,0.7073170731707317,0.7073170731707317,1.0,0.7454931071049841,0.7582184517497349,0.8101802757158006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.60671989328662,,77.06416272216788,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.8918345705196182,0.9066808059384942,0.9109225874867445,0.9130434782608695,1.0,0.767762460233298,0.6659597030752916,0.6277836691410392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.6189124459846,,118.21032589708936,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",650,0.0,0.4230769230769231,0.45692307692307693,0.39692307692307693,0.36153846153846153,1.0,0.7753846153846153,0.6476923076923077,0.5184615384615384,1.0,0.43636363636363634,1.0,0.4006734006734007,1.0,0.3953488372093023,1.0,0.40425531914893614,120.1804184317369,,62.959709553897575,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{10},"(None, 10, 0)",943,0.0,0.15058324496288442,0.04559915164369035,0.031813361611876985,0.02332979851537646,0.9946977730646872,0.23223753976670203,0.09437963944856839,0.05408271474019088,1.0970149253731343,0.6830985915492958,1.0410958904109588,0.3953488372093023,1.0224719101123596,0.26666666666666666,1.0,0.18181818181818182,135.7327680569976,,55.860709686700226,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",400,0.0,0.27,0.2325,0.16,0.095,1.0,0.6325,0.42,0.2425,1.0075,0.6111111111111112,1.0039525691699605,0.5913978494623656,1.0,0.546875,1.0,0.5526315789473685,106.1300325,,53.471059999999994,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",400,0.0,0.16,0.0725,0.0475,0.03,0.995,0.3425,0.175,0.105,1.0904522613065326,0.828125,1.072992700729927,0.9310344827586207,1.0857142857142856,0.9473684210526315,1.0952380952380953,0.9166666666666666,109.16853266331658,,42.2645,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",400,0.0,0.595,0.5125,0.4625,0.435,1.0,0.715,0.63,0.5525,1.0,0.3445378151260504,1.0,0.35609756097560974,1.0,0.33513513513513515,1.0,0.3333333333333333,112.33161,,47.85245,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",400,0.0,0.17,0.06,0.0025,0.0,0.915,0.375,0.025,0.0,1.3633879781420766,0.8970588235294118,1.3666666666666667,0.875,1.1,1.0,,,111.508412568306,,29.282322404371584,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,50,"(None, 10, 0)",400,0.0,0.0975,0.115,0.115,0.115,0.4925,0.4925,0.4925,0.4925,1.614213197969543,1.0,1.614213197969543,1.0,1.614213197969543,1.0,1.614213197969543,1.0,240.26171065989848,,33.99934517766497,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,411,"(None, 10, 0)",400,0.0,0.205,0.2275,0.2275,0.2275,0.365,0.365,0.365,0.365,1.7945205479452055,1.0,1.7945205479452055,1.0,1.7945205479452055,1.0,1.7945205479452055,1.0,200.5226506849315,,8.888349315068494,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,630,"(None, 10, 0)",400,0.0,0.1275,0.1575,0.1575,0.1575,0.4325,0.4325,0.4325,0.4325,1.8034682080924855,1.0,1.8034682080924855,1.0,1.8034682080924855,1.0,1.8034682080924855,1.0,197.90773410404626,,19.614393063583815,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,1305,"(None, 10, 0)",400,0.0,0.015,0.015,0.015,0.015,0.0375,0.0375,0.0375,0.0375,2.466666666666667,1.0,2.466666666666667,1.0,2.466666666666667,1.0,2.466666666666667,1.0,203.8402,,14.430000000000001,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",200,0.0,0.91,0.925,0.925,0.925,1.0,0.865,0.885,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.75339824557304,,151.634604498148,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.85,0.88,0.88,0.885,1.0,0.825,0.805,0.825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.07736939668658,,143.39942051887508,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",600,0.0,0.9,0.91,0.92,0.92,1.0,0.77,0.785,0.83,1.005,1.0,1.0064935064935066,1.0,1.0063694267515924,1.0,1.0060240963855422,1.0,205.84103191256523,,149.76648843169212,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",200,0.0,0.575,0.505,0.495,0.465,0.995,0.82,0.755,0.71,1.0050251256281406,1.0,1.0060975609756098,1.0,1.0066225165562914,1.0,1.0070422535211268,1.0,119.4561708057346,,211.6144301879347,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.515,0.49,0.51,0.53,0.995,0.815,0.75,0.725,1.0050251256281406,1.0,1.0061349693251533,1.0,1.0,1.0,1.0,1.0,130.34102581613627,,228.028485042965,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",600,0.0,0.49,0.43,0.455,0.435,1.0,0.8,0.745,0.73,1.005,1.0,1.00625,1.0,1.0067114093959733,1.0,1.0068493150684932,1.0,192.00420471549037,,208.05072852015496,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",200,0.0,0.345,0.35,0.305,0.3,1.0,0.885,0.77,0.665,1.005,0.30434782608695654,1.0,0.32857142857142857,1.0064935064935066,0.3114754098360656,1.0,0.26666666666666666,116.50621508836748,,96.93121033072468,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",200,0.0,0.15,0.1,0.06,0.045,0.995,0.64,0.48,0.38,1.0452261306532664,0.6,1.0234375,0.45,1.0,0.5,1.0,0.5555555555555556,119.85427048218308,,105.43435622579489,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{1},"(None, 10, 0)",200,0.0,0.235,0.2,0.175,0.135,0.99,0.67,0.52,0.38,1.0,0.48936170212765956,1.0,0.45,1.0,0.4,1.0,0.4444444444444444,118.1603251804005,,114.69547881863332,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",200,0.0,0.325,0.26,0.21,0.185,0.99,0.665,0.545,0.45,1.0707070707070707,0.8923076923076924,1.0526315789473684,0.9230769230769231,1.0642201834862386,0.9047619047619048,1.0666666666666667,0.918918918918919,115.07049145722628,,96.67575178483516,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{7},"(None, 10, 0)",200,0.0,0.595,0.54,0.515,0.465,0.995,0.775,0.66,0.585,1.0,0.3445378151260504,1.0,0.3333333333333333,1.0,0.3592233009708738,1.0,0.3548387096774194,116.80867414738061,,90.29473483262949,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{8},"(None, 10, 0)",200,0.0,0.225,0.185,0.175,0.145,0.97,0.685,0.53,0.46,1.0670103092783505,0.8444444444444444,1.0656934306569343,0.8108108108108109,1.0754716981132075,0.8285714285714286,1.0434782608695652,0.7931034482758621,117.04611174716166,,99.25519538663097,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{0},"(None, 10, 0)",200,0.0,0.355,0.335,0.34,0.295,0.985,0.79,0.695,0.57,1.0050761421319796,0.3380281690140845,1.0,0.3582089552238806,1.0,0.38235294117647056,1.0,0.3559322033898305,119.81401345935572,,112.8036022174177,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",236,0.0,0.18220338983050846,0.11016949152542373,0.0847457627118644,0.0635593220338983,0.9957627118644068,0.6313559322033898,0.4533898305084746,0.3686440677966102,1.0468085106382978,0.4418604651162791,1.0671140939597314,0.46153846153846156,1.0654205607476634,0.5,1.0804597701149425,0.4666666666666667,117.25581638863746,,104.12748645518691,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{1},"(None, 10, 0)",200,0.0,0.28,0.22,0.155,0.135,0.99,0.68,0.5,0.375,1.005050505050505,0.5357142857142857,1.0073529411764706,0.5454545454545454,1.0,0.5161290322580645,1.0,0.48148148148148145,117.8369435276648,,103.13624116507447,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.355,0.28,0.225,0.2,0.995,0.66,0.54,0.455,1.085427135678392,0.8591549295774648,1.0606060606060606,0.875,1.0740740740740742,0.9111111111111111,1.0769230769230769,0.9,120.33895356571259,,90.75386863976863,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{7},"(None, 10, 0)",200,0.0,0.515,0.49,0.445,0.41,0.985,0.775,0.645,0.555,1.0050761421319796,0.32038834951456313,1.0064516129032257,0.336734693877551,1.0077519379844961,0.3146067415730337,1.009009009009009,0.2804878048780488,116.11983628563473,,86.03632273891854,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{8},"(None, 10, 0)",200,0.0,0.285,0.24,0.195,0.155,0.965,0.69,0.565,0.455,1.0880829015544042,0.8421052631578947,1.0869565217391304,0.8333333333333334,1.1061946902654867,0.8717948717948718,1.10989010989011,0.9032258064516129,119.43510533738012,,81.68754855091709,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",400,0.0,0.33,0.335,0.315,0.295,0.99,0.85,0.75,0.61,1.0,0.18181818181818182,1.0,0.208955223880597,1.0,0.19047619047619047,1.0,0.1694915254237288,192.77970658167445,,91.35884645611348,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",400,0.0,0.18,0.135,0.1,0.08,1.0,0.71,0.515,0.375,1.02,0.5555555555555556,1.0,0.5555555555555556,1.0,0.6,1.0,0.625,194.20745480656623,,104.08315382003784,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",400,0.0,0.235,0.2,0.125,0.105,0.99,0.685,0.49,0.34,1.02020202020202,0.5319148936170213,1.0072992700729928,0.55,1.0,0.68,1.0,0.5714285714285714,189.62622113781745,,106.34709995202344,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",400,0.0,0.34,0.245,0.21,0.18,0.995,0.685,0.565,0.48,1.0402010050251256,0.8676470588235294,1.0364963503649636,0.8775510204081632,1.0442477876106195,0.9523809523809523,1.0520833333333333,0.9444444444444444,189.67081795864968,,91.76792664743549,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{7},"(None, 10, 0)",212,0.0,0.49056603773584906,0.46226415094339623,0.39622641509433965,0.3584905660377358,1.0,0.7924528301886793,0.6509433962264151,0.5566037735849056,1.0,0.28846153846153844,1.0,0.2653061224489796,1.0,0.2857142857142857,1.0,0.2894736842105263,193.07600476381913,,81.51838285293219,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{8},"(None, 10, 0)",176,0.0,0.32954545454545453,0.22727272727272727,0.2159090909090909,0.1590909090909091,1.0,0.7954545454545454,0.625,0.5454545454545454,1.0454545454545454,0.9310344827586207,1.042857142857143,0.95,1.0545454545454545,0.9473684210526315,1.0625,0.9285714285714286,189.19409588792107,,79.12522512403403,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,728,"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2005,"(None, 10, 0)",196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2738,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2858,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
