determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.5538461538461539,0.11794871794871795,0.020512820512820513,0.005128205128205128,1.0740740740740742,,1.0434782608695652,,1.0,,1.0,,62.22508503962786,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{1},"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.4717948717948718,0.3076923076923077,0.14358974358974358,1.018018018018018,,1.0217391304347827,,1.0166666666666666,,1.0,,57.022180895927626,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.5177664974619289,0.18274111675126903,0.06598984771573604,0.015228426395939087,1.2549019607843137,,1.0555555555555556,,1.0769230769230769,,1.3333333333333333,,51.54899828896231,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{7},"(None, 10, 0)",199,0.0,0.0,0.0,0.0,0.0,0.6934673366834171,0.49246231155778897,0.38190954773869346,0.3065326633165829,1.0,,1.0,,1.0,,1.0,,58.08182779748236,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{8},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.5228426395939086,0.14213197969543148,0.02030456852791878,0.0,1.1844660194174756,,1.2142857142857142,,1.75,,,,50.04121655619084,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{0},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.645,0.63,0.51,0.46,1.0,,1.0,,1.0,,1.0,,64.8508859217167,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.485,0.135,0.04,0.01,1.1030927835051547,,1.1481481481481481,,1.125,,1.0,,60.45567869782448,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{1},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.565,0.355,0.23,0.12,1.0176991150442478,,1.0140845070422535,,1.0,,1.0,,66.33481961250305,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.465,0.155,0.06,0.01,1.1397849462365592,,1.096774193548387,,1.0833333333333333,,1.0,,49.254191247662106,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{7},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.55,0.415,0.295,0.265,1.0,,1.0,,1.0,,1.0,,52.95740049004555,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{8},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.465,0.07,0.0,0.0,1.1827956989247312,,1.1428571428571428,,,,,,49.326633569002155,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,18,{10},"(None, 10, 0)",3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,,1.0,,,,,,64.24626159667967,,42.376991351445504,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,30,{10},"(None, 10, 0)",2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,,,,,,,70.24613654613495,,108.72050535678869,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",192,0.0,0.2916666666666667,0.3541666666666667,0.3020833333333333,0.296875,0.6614583333333334,0.6041666666666666,0.5572916666666666,0.5,1.0078740157480315,0.39285714285714285,1.0086206896551724,0.36764705882352944,1.0093457943925233,0.3448275862068966,1.0104166666666667,0.2982456140350877,147.55662239715457,,296.62921641021967,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",192,0.0,0.041666666666666664,0.015625,0.0,0.0,0.4270833333333333,0.11979166666666667,0.041666666666666664,0.010416666666666666,1.0731707317073171,0.625,1.0434782608695652,0.6666666666666666,1.0,,1.0,,146.7106683490177,,181.55498536055288,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",193,0.0,0.19170984455958548,0.20725388601036268,0.12953367875647667,0.08808290155440414,0.5492227979274611,0.41450777202072536,0.2538860103626943,0.13989637305699482,1.009433962264151,0.4864864864864865,1.0125,0.525,1.0,0.44,1.0,0.35294117647058826,146.37076198992955,,259.0835250708723,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",131,0.0,0.061068702290076333,0.03816793893129771,0.022900763358778626,0.007633587786259542,0.4580152671755725,0.16793893129770993,0.0916030534351145,0.007633587786259542,1.25,1.0,1.1363636363636365,0.8,1.1666666666666667,1.0,1.0,1.0,145.7980303305846,,164.15352343779344,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{7},"(None, 10, 0)",20,0.0,0.0,0.0,0.0,0.0,0.8,0.45,0.4,0.3,1.0,,1.0,,1.0,,1.0,,72.92227416038513,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{8},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.485,0.115,0.02,0.0,1.1546391752577319,,1.0434782608695652,,1.25,,,,69.78203747034073,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,103,{10},"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,76.3257946968079,,195.181389093399,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{0},"(None, 10, 0)",200,0.0,0.3,0.35,0.325,0.31,0.72,0.685,0.61,0.5,1.0,0.3,1.0,0.3,1.0,0.3076923076923077,1.0,0.24193548387096775,147.22024800658227,,293.9267858505249,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{10},"(None, 10, 0)",200,0.0,0.03,0.005,0.0,0.0,0.435,0.105,0.02,0.015,1.103448275862069,0.3333333333333333,1.0952380952380953,0.0,1.25,,1.3333333333333333,,146.80923445701595,,174.84220752358436,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{1},"(None, 10, 0)",199,0.0,0.1708542713567839,0.19597989949748743,0.1306532663316583,0.09547738693467336,0.5276381909547738,0.37185929648241206,0.23618090452261306,0.1708542713567839,1.019047619047619,0.4117647058823529,1.027027027027027,0.5384615384615384,1.0212765957446808,0.5384615384615384,1.0,0.3684210526315789,146.2550394810624,,256.39850429434273,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{2},"(None, 10, 0)",154,0.0,0.07792207792207792,0.05194805194805195,0.012987012987012988,0.006493506493506494,0.461038961038961,0.06493506493506493,0.032467532467532464,0.006493506493506494,1.2394366197183098,0.75,1.4,0.75,1.2,0.5,1.0,0.0,145.1112926223061,,144.75179842075744,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{7},"(None, 10, 0)",76,0.0,0.0,0.0,0.0,0.0,0.6447368421052632,0.40789473684210525,0.3815789473684211,0.25,1.0,,1.0,,1.0,,1.0,,73.48428121993416,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{8},"(None, 10, 0)",116,0.0,0.0,0.0,0.0,0.0,0.49137931034482757,0.10344827586206896,0.02586206896551724,0.0,1.1228070175438596,,1.1666666666666667,,1.3333333333333333,,,,70.54973696018088,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.425,0.495,0.495,0.495,1.7529411764705882,,1.7373737373737375,,1.7373737373737375,,1.7373737373737375,,56.538765877670386,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2005},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.02030456852791878,0.025380710659898477,0.025380710659898477,0.025380710659898477,2.0,,2.0,,2.0,,2.0,,65.08347766739982,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2738},"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2858},"(None, 10, 0)",196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.055,0.065,0.065,0.065,2.3636363636363638,,2.230769230769231,,2.230769230769231,,2.230769230769231,,52.33787843033119,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{728},"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.36,0.44,0.44,0.44,1.9027777777777777,,1.8409090909090908,,1.8409090909090908,,1.8409090909090908,,48.16252162673256,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,2.0555555555555554,,2.0555555555555554,,2.0555555555555554,,2.0555555555555554,,46.83568700154622,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.445,0.52,0.52,0.52,1.8764044943820224,,1.875,,1.875,,1.875,,57.69605474851348,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2005},"(None, 10, 0)",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,144.799301862717,,4.15399742126465,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2738},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2858},"(None, 10, 0)",111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{718},"(None, 10, 0)",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,58.6786308288574,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{728},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,{2005},"(None, 10, 0)",199,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,3.5,,3.5,,3.5,,3.5,,148.76310702164952,,5.083228627840678,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,{2738},"(None, 10, 0)",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,{2858},"(None, 10, 0)",193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,2025,{728},"(None, 10, 0)",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.915,0.925,0.975,1.0,,1.0,,1.0,,1.0,,48.870954521894454,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.9948453608247423,0.9381443298969072,0.9484536082474226,0.9690721649484536,1.0,,1.0,,1.0,,1.0,,345.25198537049835,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.495,0.29,0.135,1.005,,1.0101010101010102,,1.0,,1.0,,44.795200341939925,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,1.0,0.5360824742268041,0.28865979381443296,0.10309278350515463,1.0051546391752577,,1.0096153846153846,,1.0,,1.0,,330.56947435669065,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.94,0.95,0.96,1.0,,1.0,,1.0,,1.0,,44.03662329316139,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{18},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.185,0.01,0.0,1.05,,1.0810810810810811,,1.0,,,,49.26172709465027,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{20},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.415,0.2,0.035,1.0,,1.0,,1.0,,1.0,,57.97968270301819,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.85,0.775,0.815,1.0,,1.0,,1.0,,1.0,,43.73066476345062,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{6},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.42,0.115,0.0,0.0,2.392857142857143,,2.4782608695652173,,,,,,54.40215723287491,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{1223},"(None, 10, 0)",198,0.0,0.0,0.0,0.0,0.0,0.17676767676767677,0.17676767676767677,0.17676767676767677,0.17676767676767677,3.085714285714286,,3.085714285714286,,3.085714285714286,,3.085714285714286,,40.09644294466291,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2},"(None, 10, 0)",198,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,2.6666666666666665,,2.6666666666666665,,2.6666666666666665,,2.6666666666666665,,44.777842283248894,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{333},"(None, 10, 0)",198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0252525252525253,,1.0252525252525253,,1.0252525252525253,,1.0252525252525253,,51.86570240632452,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{448},"(None, 10, 0)",198,0.0,0.0,0.0,0.0,0.0,0.9949494949494949,0.9949494949494949,0.9949494949494949,0.9949494949494949,1.2030456852791878,,1.2030456852791878,,1.2030456852791878,,1.2030456852791878,,42.70504537330666,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{1223},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13,3.076923076923077,,3.076923076923077,,3.076923076923077,,3.076923076923077,,39.94351021143106,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{271590},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{292140},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.035,0.035,2.2857142857142856,,2.2857142857142856,,2.2857142857142856,,2.2857142857142856,,38.78881117275783,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{333},"(None, 10, 0)",208,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0336538461538463,,1.0336538461538463,,1.0336538461538463,,1.0336538461538463,,53.629045181549515,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{35140},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{448},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.18,,1.18,,1.18,,1.18,,42.48914593577385,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{582160},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{1223},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,3.1333333333333333,,3.1333333333333333,,3.1333333333333333,,3.1333333333333333,,52.070254802703865,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{271590},"(None, 10, 0)",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
